,path,file,name,kind,date,type,duration,transcription_id,processed
179,2023/Henryk 2023-01-18 Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić.m4a,Henryk 2023-01-18 Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić.m4a,Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić,Henryk,18/01/2023,m4a,817.621333,,False
180,2023/Henryk 2023-01-19 Kubuś Puchatek tropi dwie łasice dookoła zagajnika.m4a,Henryk 2023-01-19 Kubuś Puchatek tropi dwie łasice dookoła zagajnika.m4a,Kubuś Puchatek tropi dwie łasice dookoła zagajnika,Henryk,19/01/2023,m4a,755.157333,,False
181,2023/Henryk 2023-01-20 Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia.m4a,Henryk 2023-01-20 Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia.m4a,Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia,Henryk,20/01/2023,m4a,976.747392,,False
182,"2023/Henryk 2023-01-21 Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon.m4a","Henryk 2023-01-21 Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon.m4a","Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon",Henryk,21/01/2023,m4a,902.037333,,False
183,2023/Henryk 2023-01-23 Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy.m4a,Henryk 2023-01-23 Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy.m4a,Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy,Henryk,23/01/2023,m4a,999.177868,,False
184,"2023/Henryk 2023-01-25 Puchatek wymyśla sobie, że będzie próbował złapać słonia.m4a","Henryk 2023-01-25 Puchatek wymyśla sobie, że będzie próbował złapać słonia.m4a","Puchatek wymyśla sobie, że będzie próbował złapać słonia",Henryk,25/01/2023,m4a,761.344,,False
185,2023/Henryk 2023-01-26 Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki.m4a,Henryk 2023-01-26 Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki.m4a,Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki,Henryk,26/01/2023,m4a,752.192,,False
186,2023/Henryk 2023-01-27 Puchatek przygotował garnek miodu żeby złapać słonia.m4a,Henryk 2023-01-27 Puchatek przygotował garnek miodu żeby złapać słonia.m4a,Puchatek przygotował garnek miodu żeby złapać słonia,Henryk,27/01/2023,m4a,810.218667,,False
187,"2023/Henryk 2023-01-28 Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek.m4a","Henryk 2023-01-28 Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek.m4a","Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek",Henryk,28/01/2023,m4a,1014.293333,,False
188,2023/Henryk 2023-01-29 Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach.m4a,Henryk 2023-01-29 Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach.m4a,Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach,Henryk,29/01/2023,m4a,1021.610667,,False
189,2023/Henryk 2023-01-31 Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego.m4a,Henryk 2023-01-31 Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego.m4a,Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego,Henryk,31/01/2023,m4a,985.942494,,False
190,2023/Henryk 2023-02-02 Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka.m4a,Henryk 2023-02-02 Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka.m4a,Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka,Henryk,02/02/2023,m4a,1090.602667,,False
191,2023/Henryk 2023-02-03 Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba.m4a,Henryk 2023-02-03 Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba.m4a,Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba,Henryk,03/02/2023,m4a,831.104,,False
192,2023/Henryk 2023-02-05 Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić.m4a,Henryk 2023-02-05 Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić.m4a,Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić,Henryk,05/02/2023,m4a,1173.269333,,False
193,2023/Henryk 2023-02-06 Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa.m4a,Henryk 2023-02-06 Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa.m4a,Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa,Henryk,06/02/2023,m4a,838.762667,,False
194,2023/Henryk 2023-02-07 Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo.m4a,Henryk 2023-02-07 Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo.m4a,Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo,Henryk,07/02/2023,m4a,1011.072,,False
195,2023/Rodzice Henryk 2023-02-08 Opowiadanie o lokomotywie.m4a,Rodzice Henryk 2023-02-08 Opowiadanie o lokomotywie.m4a,Opowiadanie o lokomotywie,Rodzice Henryk,08/02/2023,m4a,349.312,,False
196,2023/Henryk 2023-02-08 Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę.m4a,Henryk 2023-02-08 Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę.m4a,Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę,Henryk,08/02/2023,m4a,898.581333,,False
197,2023/Henryk 2023-02-11 Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele.m4a,Henryk 2023-02-11 Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele.m4a,Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele,Henryk,11/02/2023,m4a,852.352,,False
198,2023/Henryk 2023-02-12 Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca.m4a,Henryk 2023-02-12 Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca.m4a,Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca,Henryk,12/02/2023,m4a,784.853333,,False
199,2023/Henryk 2023-02-14 Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym.m4a,Henryk 2023-02-14 Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym.m4a,Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym,Henryk,14/02/2023,m4a,1074.294422,,False
200,2023/Henryk 2023-02-16 Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy.m4a,Henryk 2023-02-16 Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy.m4a,Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy,Henryk,16/02/2023,m4a,983.829333,,False
201,2023/Henryk 2023-02-17 Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo.m4a,Henryk 2023-02-17 Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo.m4a,Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo,Henryk,17/02/2023,m4a,837.098667,,False
202,2023/Rodzice Henryk 2023-02-19 Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba.m4a,Rodzice Henryk 2023-02-19 Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba.m4a,Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba,Rodzice Henryk,19/02/2023,m4a,564.448,,False
203,2023/Henryk 2023-02-19 Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu.m4a,Henryk 2023-02-19 Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu.m4a,Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu,Henryk,19/02/2023,m4a,1092.309333,,False
204,2023/Henryk 2023-02-20 Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi.m4a,Henryk 2023-02-20 Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi.m4a,Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi,Henryk,20/02/2023,m4a,891.553379,,False
205,2023/Henryk 2023-02-22 Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół.m4a,Henryk 2023-02-22 Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół.m4a,Krzyś zamierza udządzić przyjęcie na cześć Puchatka i zaprasza wszystkich przyjaciół,Henryk,22/02/2023,m4a,900.609161,,False
206,2023/Henryk 2023-02-23 Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego.m4a,Henryk 2023-02-23 Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego.m4a,Krzyś szuka na przyjęciu Puchatka i prezentu dla Puchatka podczas gdy Kłapouchy myśli że przyjęcie jest dla niego,Henryk,23/02/2023,m4a,960.191565,,False
207,2023/Henryk 2023-02-24 Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy.m4a,Henryk 2023-02-24 Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy.m4a,Kubuś Puchatek dostaje w prezencie skrzyneczkę z kolorowymi ołówkami i tu opowieść się kończy,Henryk,24/02/2023,m4a,813.325351,,False
208,2023/Henryk 2023-02-25 Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę.m4a,Henryk 2023-02-25 Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę.m4a,Antoni Smok spotyka Wincentego Smoka i rozmawiają o grze w piłkę,Henryk,25/02/2023,m4a,960.789333,,False
209,2023/Rodzice Henryk 2023-02-26 Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym.m4a,Rodzice Henryk 2023-02-26 Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym.m4a,Kot Filemon  powoli oswaja się ze swoim nowym domem i z Bonifacym,Rodzice Henryk,26/02/2023,m4a,443.904,,False
210,2023/Henryk 2023-02-27 Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi.m4a,Henryk 2023-02-27 Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi.m4a,Smok Antoni i Wincenty spotykają grającego na saksofonie Smoka Zygmunta i zostają przyjaciółmi,Henryk,27/02/2023,m4a,1001.514667,,False
211,2023/Henryk 2023-02-28 Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania.m4a,Henryk 2023-02-28 Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania.m4a,Smoki spędzają popołudnie z żabą i spotykają też kurę która inspiruje ich do nauki latania,Henryk,28/02/2023,m4a,1081.28,,False
212,2023/Henryk 2023-03-02 Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają.m4a,Henryk 2023-03-02 Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają.m4a,Smoki uczą się latać i Smok Antoni dowiaduje się że smoki nie latają,Henryk,02/03/2023,m4a,893.525333,,False
213,2023/Henryk 2023-03-03 Smoki wybudowały murek i za tym murkiem spotkały dwa głodne nowe smoki.m4a,Henryk 2023-03-03 Smoki wybudowały murek i za tym murkiem spotkały dwa głodne nowe smoki.m4a,Smoki wybudowały murek i za tym murkiem spotkały dwa głodne nowe smoki,Henryk,03/03/2023,m4a,990.784,,False
214,2023/Henryk 2023-03-04 Żaba śni o tym że jest cebulą na grzędzie i odwiedzają ją motyle przygotowujące się do ćwiczenia baletu.m4a,Henryk 2023-03-04 Żaba śni o tym że jest cebulą na grzędzie i odwiedzają ją motyle przygotowujące się do ćwiczenia baletu.m4a,Żaba śni o tym że jest cebulą na grzędzie i odwiedzają ją motyle przygotowujące się do ćwiczenia baletu,Henryk,04/03/2023,m4a,805.525333,,False
215,2023/Rodzice Henryk 2023-03-05 Bajka o kocie Filemonie.m4a,Rodzice Henryk 2023-03-05 Bajka o kocie Filemonie.m4a,Bajka o kocie Filemonie,Rodzice Henryk,05/03/2023,m4a,327.296,,False
216,2023/Henryk 2023-03-07 Żaba śni o motylim balecie i bardzo jej się ten sen podoba aż w końcu się budzi.m4a,Henryk 2023-03-07 Żaba śni o motylim balecie i bardzo jej się ten sen podoba aż w końcu się budzi.m4a,Żaba śni o motylim balecie i bardzo jej się ten sen podoba aż w końcu się budzi,Henryk,07/03/2023,m4a,1070.037333,,False
217,2023/Henryk 2023-03-08 Smoki spotykają Makrauchenię przy okazji prania.m4a,Henryk 2023-03-08 Smoki spotykają Makrauchenię przy okazji prania.m4a,Smoki spotykają Makrauchenię przy okazji prania,Henryk,08/03/2023,m4a,1011.456,,False
218,2023/Henryk 2023-03-09 Makrauchenia opowiada swoją historię po czym wszyscy przypominają sobie że trzeba dokończyć pranie.m4a,Henryk 2023-03-09 Makrauchenia opowiada swoją historię po czym wszyscy przypominają sobie że trzeba dokończyć pranie.m4a,Makrauchenia opowiada swoją historię po czym wszyscy przypominają sobie że trzeba dokończyć pranie,Henryk,09/03/2023,m4a,1119.402667,,False
219,2023/Henryk 2023-03-11 Rysio Kapustnik zapowiada pojawienie się wieczorem przy ognisku Niespodzianki dla wszystkich smoków.m4a,Henryk 2023-03-11 Rysio Kapustnik zapowiada pojawienie się wieczorem przy ognisku Niespodzianki dla wszystkich smoków.m4a,Rysio Kapustnik zapowiada pojawienie się wieczorem przy ognisku Niespodzianki dla wszystkich smoków,Henryk,11/03/2023,m4a,949.269333,,False
220,2023/Henryk 2023-03-12 Do naszych smoków dołącza niesamowity puchaty Tortowy Smok Urodzinowy i wszyscy się nim zachwycają.m4a,Henryk 2023-03-12 Do naszych smoków dołącza niesamowity puchaty Tortowy Smok Urodzinowy i wszyscy się nim zachwycają.m4a,Do naszych smoków dołącza niesamowity puchaty Tortowy Smok Urodzinowy i wszyscy się nim zachwycają,Henryk,12/03/2023,m4a,1009.834667,,False
221,2023/Henryk 2023-03-14 Żaba kupiła sobie białe podkolanówki i pepegi a Makrauchenia chce jej sprezentować śliczną sukienkę.m4a,Henryk 2023-03-14 Żaba kupiła sobie białe podkolanówki i pepegi a Makrauchenia chce jej sprezentować śliczną sukienkę.m4a,Żaba kupiła sobie białe podkolanówki i pepegi a Makrauchenia chce jej sprezentować śliczną sukienkę,Henryk,14/03/2023,m4a,936.277333,,False
222,2023/Henryk 2023-03-16 Żaba i Makrauchenia odwiedzają Krokodyla i jedzą pierogi ze śliwkami na obiad.m4a,Henryk 2023-03-16 Żaba i Makrauchenia odwiedzają Krokodyla i jedzą pierogi ze śliwkami na obiad.m4a,Żaba i Makrauchenia odwiedzają Krokodyla i jedzą pierogi ze śliwkami na obiad,Henryk,16/03/2023,m4a,1007.978667,,False
223,2023/Henryk 2023-03-18 Żaba otrzymuje w prezencie od Krokodyla piękną czerwoną sukienkę a smoki ptrzymują wełniane nauszniki.m4a,Henryk 2023-03-18 Żaba otrzymuje w prezencie od Krokodyla piękną czerwoną sukienkę a smoki ptrzymują wełniane nauszniki.m4a,Żaba otrzymuje w prezencie od Krokodyla piękną czerwoną sukienkę a smoki ptrzymują wełniane nauszniki,Henryk,18/03/2023,m4a,1181.312,,False
224,2023/Rodzice Henryk 2023-03-19 Filemon jest zafascynowany płomykiem który skacze po izbie.m4a,Rodzice Henryk 2023-03-19 Filemon jest zafascynowany płomykiem który skacze po izbie.m4a,Filemon jest zafascynowany płomykiem który skacze po izbie,Rodzice Henryk,19/03/2023,m4a,394.944,,False
225,2023/Henryk 2023-03-20 Smoki wybierają się na wycieczkę do Krakowa gdzie żył swego czasu Smok Wawelski co za bardzo mądry nie był.m4a,Henryk 2023-03-20 Smoki wybierają się na wycieczkę do Krakowa gdzie żył swego czasu Smok Wawelski co za bardzo mądry nie był.m4a,Smoki wybierają się na wycieczkę do Krakowa gdzie żył swego czasu Smok Wawelski co za bardzo mądry nie był,Henryk,20/03/2023,m4a,811.477333,,False
226,2023/Henryk 2023-03-22 Żaba i Krokodyl czekają z wytęsknieniem na powrót smoków z wycieczki do Krakowa.m4a,Henryk 2023-03-22 Żaba i Krokodyl czekają z wytęsknieniem na powrót smoków z wycieczki do Krakowa.m4a,Żaba i Krokodyl czekają z wytęsknieniem na powrót smoków z wycieczki do Krakowa,Henryk,22/03/2023,m4a,925.141333,,False
227,2023/Henryk 2023-03-23 Smoki wracają z wycieczki do Krakowa i stwierdzają że jednak wycieczek nie lubią.m4a,Henryk 2023-03-23 Smoki wracają z wycieczki do Krakowa i stwierdzają że jednak wycieczek nie lubią.m4a,Smoki wracają z wycieczki do Krakowa i stwierdzają że jednak wycieczek nie lubią,Henryk,23/03/2023,m4a,1046.848,,False
228,2023/Henryk 2023-03-24 Smoki przygotowują się do zimowego snu i razem z żabą i krokodylem szukają jaskini do zimowego snu.m4a,Henryk 2023-03-24 Smoki przygotowują się do zimowego snu i razem z żabą i krokodylem szukają jaskini do zimowego snu.m4a,Smoki przygotowują się do zimowego snu i razem z żabą i krokodylem szukają jaskini do zimowego snu,Henryk,24/03/2023,m4a,1252.138667,,False
229,2023/Henryk 2023-03-26 Puchatek wyrusza na przechadzkę i sprawdza czy Prosiaczek jest u siebie w domu.m4a,Henryk 2023-03-26 Puchatek wyrusza na przechadzkę i sprawdza czy Prosiaczek jest u siebie w domu.m4a,Puchatek wyrusza na przechadzkę i sprawdza czy Prosiaczek jest u siebie w domu,Henryk,26/03/2023,m4a,857.813333,,False
230,2023/Henryk 2023-03-27 Puchatek z Prosiaczkiem śpiewają  Mruczankę z Nadworu o padającym śniegu i marznących paluszkach.m4a,Henryk 2023-03-27 Puchatek z Prosiaczkiem śpiewają  Mruczankę z Nadworu o padającym śniegu i marznących paluszkach.m4a,Puchatek z Prosiaczkiem śpiewają  Mruczankę z Nadworu o padającym śniegu i marznących paluszkach,Henryk,27/03/2023,m4a,954.026667,,False
231,2023/Henryk 2023-03-29 Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków.m4a,Henryk 2023-03-29 Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków.m4a,Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków,Henryk,29/03/2023,m4a,757.077333,,False
232,2023/Henryk 2023-03-31 Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką.m4a,Henryk 2023-03-31 Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką.m4a,Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką,Henryk,31/03/2023,m4a,1186.304,,False
233,2023/Henryk 2023-04-01 Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy.m4a,Henryk 2023-04-01 Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy.m4a,Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy,Henryk,01/04/2023,m4a,1162.29805,,False
234,2023/Henryk 2023-04-02 Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku.m4a,Henryk 2023-04-02 Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku.m4a,Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku,Henryk,02/04/2023,m4a,1111.724989,,False
235,2023/Rodzice Henryk 2023-04-04 Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem.m4a,Rodzice Henryk 2023-04-04 Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem.m4a,Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem,Rodzice Henryk,04/04/2023,m4a,672.256,,False
236,2023/Henryk 2023-04-04 Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi.m4a,Henryk 2023-04-04 Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi.m4a,Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi,Henryk,04/04/2023,m4a,995.857415,,False
237,2023/Henryk 2023-04-06 Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego.m4a,Henryk 2023-04-06 Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego.m4a,Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego,Henryk,06/04/2023,m4a,891.2,,False
238,2023/Henryk 2023-04-08 List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy.m4a,Henryk 2023-04-08 List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy.m4a,List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy,Henryk,08/04/2023,m4a,1169.035011,,False
239,2023/Henryk 2023-04-09 Życzenia Wielkanocne.m4a,Henryk 2023-04-09 Życzenia Wielkanocne.m4a,Życzenia Wielkanocne,Henryk,09/04/2023,m4a,173.476281,,False
240,2023/Henryk 2023-04-10 Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego.m4a,Henryk 2023-04-10 Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego.m4a,Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego,Henryk,10/04/2023,m4a,970.816,,False
241,2023/Henryk 2023-04-12 Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu.m4a,Henryk 2023-04-12 Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu.m4a,Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu,Henryk,12/04/2023,m4a,847.488,,False
242,2023/Henryk 2023-04-14 Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie.m4a,Henryk 2023-04-14 Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie.m4a,Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie,Henryk,14/04/2023,m4a,882.069333,,False
243,2023/Henryk 2023-04-15 Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń.m4a,Henryk 2023-04-15 Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń.m4a,Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń,Henryk,15/04/2023,m4a,1378.410667,,False
244,2023/Henryk 2023-04-16 Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska.m4a,Henryk 2023-04-16 Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska.m4a,Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska,Henryk,16/04/2023,m4a,828.093243,,False
245,2023/Henryk 2023-04-18 Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki.m4a,Henryk 2023-04-18 Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki.m4a,Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki,Henryk,18/04/2023,m4a,883.52,,False
246,2023/Henryk 2023-04-19 Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo.m4a,Henryk 2023-04-19 Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo.m4a,Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo,Henryk,19/04/2023,m4a,1236.509025,,False
247,2023/Henryk 2023-04-21 Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka.m4a,Henryk 2023-04-21 Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka.m4a,Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka,Henryk,21/04/2023,m4a,1123.427846,,False
248,2023/Henryk 2023-04-22 Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa.m4a,Henryk 2023-04-22 Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa.m4a,Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa,Henryk,22/04/2023,m4a,1114.836463,,False
249,2023/Henryk 2023-04-24 Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem.m4a,Henryk 2023-04-24 Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem.m4a,Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem,Henryk,24/04/2023,m4a,933.162667,,False
250,2023/Henryk 2023-04-25 Tata wraca z konferencji w Warszawie.m4a,Henryk 2023-04-25 Tata wraca z konferencji w Warszawie.m4a,Tata wraca z konferencji w Warszawie,Henryk,25/04/2023,m4a,533.674667,,False
