Unnamed: 0,path,file,name,kind,date,type,duration,transcription_id,transcription_json,transcription_txt
231,2023/Henryk 2023-03-29 Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków.m4a,Henryk 2023-03-29 Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków.m4a,Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków,Henryk,29/03/2023,m4a,757.077333,91413be3-dcf3-4fc0-8e2b-70a210c89ab1,Henryk 2023-03-29 Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków.json,Henryk 2023-03-29 Puchatek z Prosiaczkiem wpadają na pomysł by zbudować Kłapouchemu domek z patyków.txt
232,2023/Henryk 2023-03-31 Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką.m4a,Henryk 2023-03-31 Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką.m4a,Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką,Henryk,31/03/2023,m4a,1186.304,ab8d3d13-9a47-46ff-8d09-55afdfbfb913,Henryk 2023-03-31 Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką.json,Henryk 2023-03-31 Kłapouchy odwiedza Krzysia i mówi mu że coś stało się z jego chatką.txt
233,2023/Henryk 2023-04-01 Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy.m4a,Henryk 2023-04-01 Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy.m4a,Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy,Henryk,01/04/2023,m4a,1162.29805,af6d79cb-183f-4baf-92f3-08630834b045,Henryk 2023-04-01 Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy.json,Henryk 2023-04-01 Kłapouchy spotyka Puchatka i Prosiaczka którzy niechcący rozebrali jego stary domek ale za to wybudowali nowy.txt
234,2023/Henryk 2023-04-02 Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku.m4a,Henryk 2023-04-02 Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku.m4a,Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku,Henryk,02/04/2023,m4a,1111.724989,91b5b79f-b8d0-4bc6-af9b-f0eee88c0439,Henryk 2023-04-02 Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku.json,Henryk 2023-04-02 Puchatka budzi w nocy dziwny hałas i okazuje się że to Tygrysek i że Tygrysek nie lubi miodku.txt
235,2023/Rodzice Henryk 2023-04-04 Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem.m4a,Rodzice Henryk 2023-04-04 Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem.m4a,Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem,Rodzice Henryk,04/04/2023,m4a,672.256,33d3d7c4-21f9-4864-aa94-63935be56de8,Rodzice Henryk 2023-04-04 Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem.json,Rodzice Henryk 2023-04-04 Dziadkowie opowiadają o świętach wielkanocnych a Filemon ma pierwszy raz w życiu do czynienia z praniem.txt
236,2023/Henryk 2023-04-04 Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi.m4a,Henryk 2023-04-04 Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi.m4a,Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi,Henryk,04/04/2023,m4a,995.857415,d920e5bd-2ef8-4e7a-b054-5dd53b79c7c6,Henryk 2023-04-04 Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi.json,Henryk 2023-04-04 Tygrysek z Puchatkiem wybierają się na śniadanie do Prosiaczka i tam Tygrys dowiaduje się że nie lubi żołędzi.txt
237,2023/Henryk 2023-04-06 Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego.m4a,Henryk 2023-04-06 Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego.m4a,Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego,Henryk,06/04/2023,m4a,891.2,8f163385-c3ec-4693-af36-54e48d30056c,Henryk 2023-04-06 Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego.json,Henryk 2023-04-06 Tygrysek wraz z Prosiaczkiem i Puchatkiem udaje się na śniadanie do Kłapouchego.txt
238,2023/Henryk 2023-04-08 List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy.m4a,Henryk 2023-04-08 List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy.m4a,List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy,Henryk,08/04/2023,m4a,1169.035011,014ce26e-7523-4df8-b32b-05dbb8ea62dc,Henryk 2023-04-08 List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy.json,Henryk 2023-04-08 List do syna i bajka gdzie Tygrys przybywa z Puchatkiem i Prosiaczkiem do Mamy Kangurzycy.txt
239,2023/Henryk 2023-04-09 Życzenia Wielkanocne.m4a,Henryk 2023-04-09 Życzenia Wielkanocne.m4a,Życzenia Wielkanocne,Henryk,09/04/2023,m4a,173.476281,644d03c5-3710-4635-82b8-b9a3adcc678a,Henryk 2023-04-09 Życzenia Wielkanocne.json,Henryk 2023-04-09 Życzenia Wielkanocne.txt
240,2023/Henryk 2023-04-10 Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego.m4a,Henryk 2023-04-10 Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego.m4a,Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego,Henryk,10/04/2023,m4a,970.816,dbeeb293-0c87-41e7-964b-4c6f6e94fd23,Henryk 2023-04-10 Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego.json,Henryk 2023-04-10 Królik odwiedza Puchatka i  Puchatek wymyśla Puchatkowy plan odnalezienia Małego.txt
241,2023/Henryk 2023-04-12 Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu.m4a,Henryk 2023-04-12 Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu.m4a,Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu,Henryk,12/04/2023,m4a,847.488,70fc2490-d52f-4881-8bdd-5a9f3ce7e5e2,Henryk 2023-04-12 Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu.json,Henryk 2023-04-12 Kubuś Puchatek i Prosiaczek wpadają do wielkiego dołu.txt
242,2023/Henryk 2023-04-14 Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie.m4a,Henryk 2023-04-14 Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie.m4a,Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie,Henryk,14/04/2023,m4a,882.069333,1b85b35a-c373-47a3-97ad-0189590a1348,Henryk 2023-04-14 Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie.json,Henryk 2023-04-14 Puchatek i Prosiaczek rozmawiają o Słoniu w dole który jest Pułapką na Słonie.txt
243,2023/Henryk 2023-04-15 Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń.m4a,Henryk 2023-04-15 Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń.m4a,Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń,Henryk,15/04/2023,m4a,1378.410667,08c79ad7-11c4-4449-a700-df01dd918a1d,Henryk 2023-04-15 Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń.json,Henryk 2023-04-15 Prosiaczek wyobraża sobie że rozmawia ze Słoniem aż przychodzi Krzyś i Prosiaczek myśli że to Słoń.txt
244,2023/Henryk 2023-04-16 Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska.m4a,Henryk 2023-04-16 Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska.m4a,Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska,Henryk,16/04/2023,m4a,828.093243,6fd50a42-5a33-4bee-920e-18eb6d4104f2,Henryk 2023-04-16 Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska.json,Henryk 2023-04-16 Puchatek myśli sobie o tym by odwiedzić przyjaciół to jest Kłapouchego Sowę i Kangurzycę z Maleństwem i Tygryska.txt
245,2023/Henryk 2023-04-18 Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki.m4a,Henryk 2023-04-18 Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki.m4a,Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki,Henryk,18/04/2023,m4a,883.52,4114a503-a5ec-4441-98b3-af275e4e75ee,Henryk 2023-04-18 Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki.json,Henryk 2023-04-18 Puchatek idzie sobie przez las do przyjaciół chcąc ich odwiedzić i śpiewa sobie Puchatkowe piosenki.txt
246,2023/Henryk 2023-04-19 Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo.m4a,Henryk 2023-04-19 Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo.m4a,Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo,Henryk,19/04/2023,m4a,1236.509025,ccd30b4c-6e35-4729-9ce4-855e1130d695,Henryk 2023-04-19 Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo.json,Henryk 2023-04-19 Prosiaczek sadzi przed swoim domem żołądź a Tygrysek wybiera się z Maleństwem na spacer i na wspinanie na drzewo.txt
247,2023/Henryk 2023-04-21 Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka.m4a,Henryk 2023-04-21 Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka.m4a,Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka,Henryk,21/04/2023,m4a,1123.427846,207e5daa-e424-442a-967c-b8063aa39e4c,Henryk 2023-04-21 Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka.json,Henryk 2023-04-21 Tygrysek i Maleństwo utknęli na drzewie i spotykają Puchatka i Prosiaczka.txt
248,2023/Henryk 2023-04-22 Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa.m4a,Henryk 2023-04-22 Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa.m4a,Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa,Henryk,22/04/2023,m4a,1114.836463,5342eacf-1cda-4874-9ca4-b40453b77492,Henryk 2023-04-22 Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa.json,Henryk 2023-04-22 Dzień Ziemi i akcja ratunkowa dla Tygrysa i Maleństwa żeby mogli zejść z drzewa.txt
249,2023/Henryk 2023-04-24 Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem.m4a,Henryk 2023-04-24 Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem.m4a,Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem,Henryk,24/04/2023,m4a,933.162667,dfc4c18b-a335-4d99-8bab-ce3522791eba,Henryk 2023-04-24 Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem.json,Henryk 2023-04-24 Królik budzi się o wiele ważniejszy tego dnia i pędzi zrobić coś ważnego z Krzysiem.txt
250,2023/Henryk 2023-04-25 Tata wraca z konferencji w Warszawie.m4a,Henryk 2023-04-25 Tata wraca z konferencji w Warszawie.m4a,Tata wraca z konferencji w Warszawie,Henryk,25/04/2023,m4a,533.674667,22592bc7-7229-4eb9-94a6-9d2b7e56491c,Henryk 2023-04-25 Tata wraca z konferencji w Warszawie.json,Henryk 2023-04-25 Tata wraca z konferencji w Warszawie.txt
251,2023/Henryk 2023-04-27 Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk.m4a,Henryk 2023-04-27 Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk.m4a,Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk,Henryk,27/04/2023,m4a,1200.0,35580f75-c98f-4435-a11c-fca2522a86a2,Henryk 2023-04-27 Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk.json,Henryk 2023-04-27 Królik udaje się po radę do Sowy by dowiedzieć się gdzie znaleźć Krzysia i co to jest Jentyk.txt
252,2023/Henryk 2023-04-28 Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek.m4a,Henryk 2023-04-28 Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek.m4a,Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek,Henryk,28/04/2023,m4a,1134.357333,b7af32f1-f4f2-4d66-8191-01ec242d295c,Henryk 2023-04-28 Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek.json,Henryk 2023-04-28 Królik udaje się do Puchatka żeby zapytać o Krzysia a Tatuś dowiaduje się dziś o tym co robił w żłobku Henryczek.txt
253,2023/Henryk 2023-04-29 Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem.m4a,Henryk 2023-04-29 Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem.m4a,Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem,Henryk,29/04/2023,m4a,1208.11102,f0af69a2-847b-4a92-b984-ad671665ab7c,Henryk 2023-04-29 Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem.json,Henryk 2023-04-29 Błotna Piosenka oraz spotkanie Królika z Kłapouchym w sprawie tego że Krzysia nie ma w domu przed południem.txt
254,2023/Henryk 2023-05-01 Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece.m4a,Henryk 2023-05-01 Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece.m4a,Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece,Henryk,01/05/2023,m4a,1165.572063,94e9de0e-7e37-41b8-a706-7918fe50a719,Henryk 2023-05-01 Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece.json,Henryk 2023-05-01 Smocza Piosenka oraz Puchatek idący sobie leśną dróżką do mostku na rzece.txt
255,2023/Rodzice Henryk 2023-05-02 Dziadziuś i Babusia opowiadają o swojej podróży.m4a,Rodzice Henryk 2023-05-02 Dziadziuś i Babusia opowiadają o swojej podróży.m4a,Dziadziuś i Babusia opowiadają o swojej podróży,Rodzice Henryk,02/05/2023,m4a,429.060998,f8ad1389-5b0d-4333-b279-d5b516f94c4a,Rodzice Henryk 2023-05-02 Dziadziuś i Babusia opowiadają o swojej podróży.json,Rodzice Henryk 2023-05-02 Dziadziuś i Babusia opowiadają o swojej podróży.txt
256,2023/Henryk 2023-05-03 Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie.m4a,Henryk 2023-05-03 Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie.m4a,Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie,Henryk,03/05/2023,m4a,1054.62712,87841a1a-1eb0-43fe-9592-c825bf79a0dd,Henryk 2023-05-03 Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie.json,Henryk 2023-05-03 Tata opowiada o Arabii Saudyjskiej a Puchatek wymyśla grę w Misie Patysie.txt
257,2023/Henryk 2023-05-04 Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki.m4a,Henryk 2023-05-04 Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki.m4a,Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki,Henryk,04/05/2023,m4a,1471.193107,7513a8bc-73f3-42a1-9b5c-0e3581657176,Henryk 2023-05-04 Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki.json,Henryk 2023-05-04 Tata opowiada o kawie i Nikaragui a Puchatek wymyśla sposób na to by uratować Kłapouchego z rzeki.txt
258,2023/Henryk 2023-05-05 Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył.m4a,Henryk 2023-05-05 Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył.m4a,Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył,Henryk,05/05/2023,m4a,1310.186667,2e092d34-9748-4238-a54b-4bd769a0eec2,Henryk 2023-05-05 Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył.json,Henryk 2023-05-05 Tatuś opowiada o wyprawie na pustynię i o zwierzątkach które zobaczył.txt
259,2023/Henryk 2023-05-06 Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy.m4a,Henryk 2023-05-06 Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy.m4a,Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy,Henryk,06/05/2023,m4a,1524.482902,cf1445f2-024d-4e09-b19c-09be4b88ae01,Henryk 2023-05-06 Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy.json,Henryk 2023-05-06 Tata jeszcze raz opowiada o wyprawie na pustynię i o tym że widział wielbłądy.txt
260,2023/Henryk 2023-05-08 Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody.m4a,Henryk 2023-05-08 Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody.m4a,Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody,Henryk,08/05/2023,m4a,1484.992,0643a0d5-a3b5-402f-9b1f-c18084c4af2b,Henryk 2023-05-08 Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody.json,Henryk 2023-05-08 Kubuś Puchatek ratuje Kłapouchego z rzeki i dowiadujemy się że to Tygrysek wbryknął go do wody.txt
261,2023/Henryk 2023-05-09 Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska.m4a,Henryk 2023-05-09 Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska.m4a,Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska,Henryk,09/05/2023,m4a,1093.162667,3f0e93b2-f7fd-4f32-9af9-384e93080e4d,Henryk 2023-05-09 Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska.json,Henryk 2023-05-09 Królik debatuje z Puchatkiem i Prosiaczkiem o tym jak odbryknąć Tygryska.txt
262,2023/Henryk 2023-05-11 Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa.m4a,Henryk 2023-05-11 Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa.m4a,Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa,Henryk,11/05/2023,m4a,1008.661333,654ee13d-1044-4092-a59a-103ec441ad26,Henryk 2023-05-11 Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa.json,Henryk 2023-05-11 Tatuś wraca z Arabii Saudyjskiej a Królik opowiada o tym jak odbryknąć Tygrysa.txt
263,2023/Henryk 2023-05-13 Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska.m4a,Henryk 2023-05-13 Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska.m4a,Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska,Henryk,13/05/2023,m4a,1322.864036,6422f080-19cc-438e-9e4f-57994fd1e10d,Henryk 2023-05-13 Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska.json,Henryk 2023-05-13 Tatuś opowiada o tym jak widział się z Tobą a Puchatek Prosiaczek i Królik wyszli do lasu odbryknąć Tygryska.txt
264,2023/Henryk 2023-05-15 Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół.m4a,Henryk 2023-05-15 Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół.m4a,Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół,Henryk,15/05/2023,m4a,1011.264,6d3508a8-d744-4dd1-8d52-e71a0925ba1b,Henryk 2023-05-15 Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół.json,Henryk 2023-05-15 Tygrysek wraca z lasu do domu i przychodzi Krzyś zapytać o Puchatka i resztę przyjaciół.txt
265,2023/Henryk 2023-05-17 Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska.m4a,Henryk 2023-05-17 Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska.m4a,Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska,Henryk,17/05/2023,m4a,883.093333,119737be-8197-469a-88e7-dcdcc0f92813,Henryk 2023-05-17 Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska.json,Henryk 2023-05-17 Puchatek odnajduje drogę do domu a Królik bardzo cieszy się że spotkał Tygryska.txt
266,2023/Henryk 2023-05-18 Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek.m4a,Henryk 2023-05-18 Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek.m4a,Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek,Henryk,18/05/2023,m4a,1159.189333,1560a816-d954-48a8-8dc6-c3176df3e9bb,Henryk 2023-05-18 Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek.json,Henryk 2023-05-18 Piosenka o Zabierzowskich smokach a Puchatek z Prosiaczkiem chcą odwiedzić przyjaciół w czwartek.txt
267,2023/Henryk 2023-05-19 Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika.m4a,Henryk 2023-05-19 Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika.m4a,Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika,Henryk,19/05/2023,m4a,880.47746,8a38cc6f-a566-4b21-a488-b0383103ed15,Henryk 2023-05-19 Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika.json,Henryk 2023-05-19 Kubuś Puchatek z Prosiaczkiem w wietrzną pogodę odwiedzają Kłapouchego i Królika.txt
268,2023/Henryk 2023-05-21 Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask.m4a,Henryk 2023-05-21 Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask.m4a,Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask,Henryk,21/05/2023,m4a,1112.341333,1d4d4475-fd0b-496f-b055-81544a2aadf0,Henryk 2023-05-21 Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask.json,Henryk 2023-05-21 Prosiaczek z Puchatkiem uciekają przed wiatrem do Sowy i w domku Sowy rozlega się trzask.txt
269,2023/Rodzice Henryk 2023-05-21 Opowieść o wycieczce dziadków nad jezioro.m4a,Rodzice Henryk 2023-05-21 Opowieść o wycieczce dziadków nad jezioro.m4a,Opowieść o wycieczce dziadków nad jezioro,Rodzice Henryk,21/05/2023,m4a,904.384,cc17eb3b-47c2-42e5-a178-4861e790ce15,Rodzice Henryk 2023-05-21 Opowieść o wycieczce dziadków nad jezioro.json,Rodzice Henryk 2023-05-21 Opowieść o wycieczce dziadków nad jezioro.txt
270,2023/Henryk 2023-05-22 Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy.m4a,Henryk 2023-05-22 Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy.m4a,Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy,Henryk,22/05/2023,m4a,1187.79356,de2ad033-6544-4f7f-80e6-3ddf6c05276f,Henryk 2023-05-22 Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy.json,Henryk 2023-05-22 Tata opowiada o wycieczce Babci i Dziadka a Puchatek z Prosiaczkiem próbują dowiedzieć się co się stało z domem Sowy.txt
