path,file,name,kind,date,type,duration,transcription_id,processed,transcription_path
2022/Henryk 2022-11-21 Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego.m4a,Henryk 2022-11-21 Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego.m4a,Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego,Henryk,21/11/2022,m4a,691.2,1d3f6799-f39c-4941-8bd6-65b4402a3b7d,TRUE,../../data/processed/transcriptions/Henryk 2022-11-21 Kubuś Puchatek wybiera się do Prosiaczka w poszukiwaniu Małego.txt
2022/Henryk 2022-11-23 Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie.m4a,Henryk 2022-11-23 Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie.m4a,Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie,Henryk,23/11/2022,m4a,634.67102,2703deda-956b-42fa-9a8f-f6b7f0bd5f3c,TRUE,../../data/processed/transcriptions/Henryk 2022-11-23 Kubuś Puchatek i Prosiaczek wpadają do pułapki na słonie.txt
2022/Henryk 2022-11-24 Puchatek z Prosiaczkiem wydostają się z pułapki na słonie.m4a,Henryk 2022-11-24 Puchatek z Prosiaczkiem wydostają się z pułapki na słonie.m4a,Puchatek z Prosiaczkiem wydostają się z pułapki na słonie,Henryk,24/11/2022,m4a,617.856,39367b68-bf96-4263-90dd-7bcb57dacd36,TRUE,../../data/processed/transcriptions/Henryk 2022-11-24 Puchatek z Prosiaczkiem wydostają się z pułapki na słonie.txt
2022/Henryk 2022-11-26 Prosiaczek wyobraża sobie swoją rozmowę ze słoniem.m4a,Henryk 2022-11-26 Prosiaczek wyobraża sobie swoją rozmowę ze słoniem.m4a,Prosiaczek wyobraża sobie swoją rozmowę ze słoniem,Henryk,26/11/2022,m4a,768.298667,af79d92e-d3f7-4b16-8593-8aef8f54f293,TRUE,../../data/processed/transcriptions/Henryk 2022-11-26 Prosiaczek wyobraża sobie swoją rozmowę ze słoniem.txt
2022/Henryk 2022-11-27 Prosiaczek odnajduje Małego i spotyka Krzysia.m4a,Henryk 2022-11-27 Prosiaczek odnajduje Małego i spotyka Krzysia.m4a,Prosiaczek odnajduje Małego i spotyka Krzysia,Henryk,27/11/2022,m4a,608.664671,8725f21b-ac45-42d0-80d6-8bdfc30686d3,TRUE,../../data/processed/transcriptions/Henryk 2022-11-27 Prosiaczek odnajduje Małego i spotyka Krzysia.txt
2022/Henryk 2022-11-29 Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach.m4a,Henryk 2022-11-29 Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach.m4a,Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach,Henryk,29/11/2022,m4a,486.037333,c864aac3-082a-4e2e-a96c-016a58ad393b,TRUE,../../data/processed/transcriptions/Henryk 2022-11-29 Puchatek wybrał się na spacer po lesie i myśli o przyjaciołach.txt
2022/Henryk 2022-11-30 Tygrysek z Maleństwem wspinają się na drzewo.m4a,Henryk 2022-11-30 Tygrysek z Maleństwem wspinają się na drzewo.m4a,Tygrysek z Maleństwem wspinają się na drzewo,Henryk,30/11/2022,m4a,897.322667,b99c1841-f0f9-4c73-9dc5-76fa10225eb9,TRUE,../../data/processed/transcriptions/Henryk 2022-11-30 Tygrysek z Maleństwem wspinają się na drzewo.txt
2022/Henryk 2022-12-02 Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem.m4a,Henryk 2022-12-02 Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem.m4a,Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem,Henryk,02/12/2022,m4a,787.574422,9d5421d9-7f53-4639-b0d4-0b9142109781,TRUE,../../data/processed/transcriptions/Henryk 2022-12-02 Tygrys i Maleństwo utknęli na drzewie i spotkali Puchatka z Prosiaczkiem.txt
2022/Henryk 2022-12-03 Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo.m4a,Henryk 2022-12-03 Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo.m4a,Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo,Henryk,03/12/2022,m4a,712.149333,9949122c-9511-44c8-8651-8919b1c20cda,TRUE,../../data/processed/transcriptions/Henryk 2022-12-03 Krzyś i reszta przyjaciół ratują Tygryska i Maleństwo.txt
2022/Henryk 2022-12-05 Królik wybiera się do Krzysia ale nie zastaje go w domu.m4a,Henryk 2022-12-05 Królik wybiera się do Krzysia ale nie zastaje go w domu.m4a,Królik wybiera się do Krzysia ale nie zastaje go w domu,Henryk,05/12/2022,m4a,792.490667,7531d7ed-b02a-4de9-8b31-d8f905ab26e2,TRUE,../../data/processed/transcriptions/Henryk 2022-12-05 Królik wybiera się do Krzysia ale nie zastaje go w domu.txt
"2022/Henryk 2022-12-06 Królik konsultuje się z Sową w sprawie tego, że Krzyś gdzieś poszedł.m4a","Henryk 2022-12-06 Królik konsultuje się z Sową w sprawie tego, że Krzyś gdzieś poszedł.m4a","Królik konsultuje się z Sową w sprawie tego, że Krzyś gdzieś poszedł",Henryk,06/12/2022,m4a,734.016,,FALSE,
2022/Henryk 2022-12-07 Królik spotyka Puchatka i pyta go czy widział Krzysia.m4a,Henryk 2022-12-07 Królik spotyka Puchatka i pyta go czy widział Krzysia.m4a,Królik spotyka Puchatka i pyta go czy widział Krzysia,Henryk,07/12/2022,m4a,888.362667,995eb1c2-e7d3-4ff7-a4bb-50719976a4f0,TRUE,../../data/processed/transcriptions/Henryk 2022-12-07 Królik spotyka Puchatka i pyta go czy widział Krzysia.txt
2022/Henryk 2022-12-08 Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem.m4a,Henryk 2022-12-08 Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem.m4a,Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem,Henryk,08/12/2022,m4a,873.749333,483cc75d-7c37-4fc5-a752-bd800a2cd622,TRUE,../../data/processed/transcriptions/Henryk 2022-12-08 Królik i Prosiaczek odwiedzają Kłapouchego pytając o to co robi Krzyś przed południem.txt
2022/Henryk 2022-12-10 Puchatek wymyśla grę w pływające Misie-Patysie.m4a,Henryk 2022-12-10 Puchatek wymyśla grę w pływające Misie-Patysie.m4a,Puchatek wymyśla grę w pływające Misie-Patysie,Henryk,10/12/2022,m4a,967.829333,6c706eb9-fd16-485a-aeea-06725bab8ccc,TRUE,../../data/processed/transcriptions/Henryk 2022-12-10 Puchatek wymyśla grę w pływające Misie-Patysie.txt
2022/Henryk 2022-12-12 Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować.m4a,Henryk 2022-12-12 Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować.m4a,Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować,Henryk,12/12/2022,m4a,744.064,43958699-80a8-42ca-a67e-fd4282bf4745,TRUE,../../data/processed/transcriptions/Henryk 2022-12-12 Puchatek z Przyjaciółmi dostrzega w rzece Kłapouchego i wymyśla plan by go uratować.txt
2022/Henryk 2022-12-13 Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki.m4a,Henryk 2022-12-13 Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki.m4a,Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki,Henryk,13/12/2022,m4a,722.026667,3be75a63-f573-4ce1-9ff5-25df929bf3e4,TRUE,../../data/processed/transcriptions/Henryk 2022-12-13 Puchatek wraz z przyjaciółmi uratował Kłapouchego z rzeki.txt
2022/Henryk 2022-12-15 Kłapouchy opowiada o tym jak został wbryknięty do rzeki.m4a,Henryk 2022-12-15 Kłapouchy opowiada o tym jak został wbryknięty do rzeki.m4a,Kłapouchy opowiada o tym jak został wbryknięty do rzeki,Henryk,15/12/2022,m4a,810.197333,,FALSE,
2022/Henryk 2022-12-16 Królik rozmawia z Puchatkiem i Prosiaczkiem o odbryknięciu Tygryska.m4a,Henryk 2022-12-16 Królik rozmawia z Puchatkiem i Prosiaczkiem o odbryknięciu Tygryska.m4a,Królik rozmawia z Puchatkiem i Prosiaczkiem o odbryknięciu Tygryska,Henryk,16/12/2022,m4a,682.581333,,FALSE,
2022/Henryk 2022-12-17 Królik objaśnia Puchatkowi i Prosiaczkowi plan na odbryknięcie Tygryska następnego dnia.m4a,Henryk 2022-12-17 Królik objaśnia Puchatkowi i Prosiaczkowi plan na odbryknięcie Tygryska następnego dnia.m4a,Królik objaśnia Puchatkowi i Prosiaczkowi plan na odbryknięcie Tygryska następnego dnia,Henryk,17/12/2022,m4a,804.693333,,FALSE,
"2022/Henryk 2022-12-20 Puchatek, Królik, Prosiaczek zabrali Tygryska na wyprawę by go odbryknąć.m4a","Henryk 2022-12-20 Puchatek, Królik, Prosiaczek zabrali Tygryska na wyprawę by go odbryknąć.m4a","Puchatek, Królik, Prosiaczek zabrali Tygryska na wyprawę by go odbryknąć",Henryk,20/12/2022,m4a,853.077914,,FALSE,
"2022/Henryk 2022-12-21 Puchatek, Prosiaczek i Króik zgubili się w lesie chcąc zgubić Tygryska.m4a","Henryk 2022-12-21 Puchatek, Prosiaczek i Króik zgubili się w lesie chcąc zgubić Tygryska.m4a","Puchatek, Prosiaczek i Króik zgubili się w lesie chcąc zgubić Tygryska",Henryk,21/12/2022,m4a,764.725986,,FALSE,
"2022/Henryk 2022-12-23 Puchatek, Prosiaczek i Królik pdnaleźli się w końcu i bardzo ucieszyli.m4a","Henryk 2022-12-23 Puchatek, Prosiaczek i Królik pdnaleźli się w końcu i bardzo ucieszyli.m4a","Puchatek, Prosiaczek i Królik pdnaleźli się w końcu i bardzo ucieszyli",Henryk,23/12/2022,m4a,844.068571,,FALSE,
2022/Henryk 2022-12-24 Życzenia świąteczne od Mikołaja i Marty.m4a,Henryk 2022-12-24 Życzenia świąteczne od Mikołaja i Marty.m4a,Życzenia świąteczne od Mikołaja i Marty,Henryk,24/12/2022,m4a,19.180567,,FALSE,
2022/Henryk 2022-12-24 Życzenia świąteczne od Michała i Danieli.m4a,Henryk 2022-12-24 Życzenia świąteczne od Michała i Danieli.m4a,Życzenia świąteczne od Michała i Danieli,Henryk,24/12/2022,m4a,23.274667,,FALSE,
2022/Henryk 2022-12-24 Życzenia świąteczne i świąteczna bajka o aniołku Lenusi.m4a,Henryk 2022-12-24 Życzenia świąteczne i świąteczna bajka o aniołku Lenusi.m4a,Życzenia świąteczne i świąteczna bajka o aniołku Lenusi,Henryk,24/12/2022,m4a,1804.979955,,FALSE,
2022/Henryk 2022-12-24 Życzenia świąteczne od Babusi i Dziadziusia z Krakowa.m4a,Henryk 2022-12-24 Życzenia świąteczne od Babusi i Dziadziusia z Krakowa.m4a,Życzenia świąteczne od Babusi i Dziadziusia z Krakowa,Henryk,24/12/2022,m4a,53.44,,FALSE,
2022/Henryk 2022-12-25 Bajka o Najważniejszym prezencie na święta.m4a,Henryk 2022-12-25 Bajka o Najważniejszym prezencie na święta.m4a,Bajka o Najważniejszym prezencie na święta,Henryk,25/12/2022,m4a,1545.045333,,FALSE,
2022/Henryk 2022-12-26 Bajka o świątecznym elfie.m4a,Henryk 2022-12-26 Bajka o świątecznym elfie.m4a,Bajka o świątecznym elfie,Henryk,26/12/2022,m4a,1681.473016,,FALSE,
2022/Henryk 2022-12-27 Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku.m4a,Henryk 2022-12-27 Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku.m4a,Kubuś Puchatek z Prosiaczkiem postanawiają odwiedzić przyjaciół i życzyć im Szczęśliwego Czwartku,Henryk,27/12/2022,m4a,1089.450667,,FALSE,
"2022/Henryk 2022-12-29 Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się.m4a","Henryk 2022-12-29 Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się.m4a","Puchatek i Prosiaczek odwiedzają Kłapouchego a potem Sowę, gdy nagle domek Sowy przewraca się",Henryk,29/12/2022,m4a,843.754667,,FALSE,
"2022/Henryk 2022-12-30 Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy.m4a","Henryk 2022-12-30 Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy.m4a","Kubuś Puchatek, Prosiaczek i Sowa próbują zrozumieć co też się stało z domkiem Sowy",Henryk,30/12/2022,m4a,826.432,,FALSE,
2022/Henryk 2022-12-31 Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy.m4a,Henryk 2022-12-31 Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy.m4a,Kubuś Puchatek wymyśla jak Prosiaczek mógłby wszystkich uratować z domku Sowy,Henryk,31/12/2022,m4a,859.221333,,FALSE,
2023/Henryk 2023-01-02 Prosiaczek ratuje Puchatka i Sowę.m4a,Henryk 2023-01-02 Prosiaczek ratuje Puchatka i Sowę.m4a,Prosiaczek ratuje Puchatka i Sowę,Henryk,02/01/2023,m4a,1091.818667,,FALSE,
2023/Henryk 2023-01-03 Puchatek wymyśla pochwalną piosenkę o Prosiaczku.m4a,Henryk 2023-01-03 Puchatek wymyśla pochwalną piosenkę o Prosiaczku.m4a,Puchatek wymyśla pochwalną piosenkę o Prosiaczku,Henryk,03/01/2023,m4a,977.109333,,FALSE,
2023/Henryk 2023-01-04 Nagranie po wizycie w żłobku.m4a,Henryk 2023-01-04 Nagranie po wizycie w żłobku.m4a,Nagranie po wizycie w żłobku,Henryk,04/01/2023,m4a,488.245986,,FALSE,
2023/Henryk 2023-01-05 Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy.m4a,Henryk 2023-01-05 Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy.m4a,Królik rozmawia z Kłapouchym o znalezieniu domku dla Sowy,Henryk,05/01/2023,m4a,954.133333,,FALSE,
2023/Henryk 2023-01-06 Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy.m4a,Henryk 2023-01-06 Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy.m4a,Przyjaciele Kubusia Puchatka i Sowy uwijają się by zebrać rzeczy ze starego mieszkania Sowy,Henryk,06/01/2023,m4a,937.436009,,FALSE,
"2023/Henryk 2023-01-07 Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa.m4a","Henryk 2023-01-07 Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa.m4a","Kłapouchy, Puchatek, Prosiaczek i Krzyś idą do domu Prosiaczka by tam zamieszkała Sowa",Henryk,07/01/2023,m4a,915.242667,,FALSE,
2023/Henryk 2023-01-08 Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat.m4a,Henryk 2023-01-08 Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat.m4a,Królik wzywa przyjaciół do powzięcia Ryzolucji w sprawie odejścia Krzysia a Kłapouchy czyta Poemat,Henryk,08/01/2023,m4a,1049.856,,FALSE,
2023/Henryk 2023-01-10 Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić.m4a,Henryk 2023-01-10 Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić.m4a,Puchatek i Krzyś wybierają się w zaczarowane miejsce by nic nie robić,Henryk,10/01/2023,m4a,799.658667,,FALSE,
2023/Henryk 2023-01-11 Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu.m4a,Henryk 2023-01-11 Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu.m4a,Krzyś żegna się z Kubusiem Puchatkiem w Zaczarowanym Miejscu,Henryk,11/01/2023,m4a,1007.552,,FALSE,
2023/Rodzice Henryk 2023-01-12 Tupcio Chrupcio.m4a,Rodzice Henryk 2023-01-12 Tupcio Chrupcio.m4a,Tupcio Chrupcio,Rodzice Henryk,12/01/2023,m4a,211.904,,FALSE,
"2023/Henryk 2023-01-13 Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód.m4a","Henryk 2023-01-13 Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód.m4a","Znowu poznajemy Kubusia Puchatka, który chciałby przechytrzyć pszczoły by zdobyć Miód",Henryk,13/01/2023,m4a,962.346667,,FALSE,
2023/Henryk 2023-01-14 Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku.m4a,Henryk 2023-01-14 Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku.m4a,Kubuś Puchatek próbuje zmylić pszczoły by dobrać się do miodku,Henryk,14/01/2023,m4a,1171.690667,,FALSE,
2023/Henryk 2023-01-14 Melodia dla Henryczka.m4a,Henryk 2023-01-14 Melodia dla Henryczka.m4a,Melodia dla Henryczka,Henryk,14/01/2023,m4a,97.616689,,FALSE,
2023/Henryk 2023-01-17 Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach.m4a,Henryk 2023-01-17 Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach.m4a,Kubuś Puchatek przychodzi zjeść małe co nieco u Królika i utyka w drzwiach,Henryk,17/01/2023,m4a,1045.504,,FALSE,
2023/Henryk 2023-01-18 Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić.m4a,Henryk 2023-01-18 Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić.m4a,Kubuś Puchatek chudnie przez tydzień by w końcu się uwolnić,Henryk,18/01/2023,m4a,817.621333,,FALSE,
2023/Henryk 2023-01-19 Kubuś Puchatek tropi dwie łasice dookoła zagajnika.m4a,Henryk 2023-01-19 Kubuś Puchatek tropi dwie łasice dookoła zagajnika.m4a,Kubuś Puchatek tropi dwie łasice dookoła zagajnika,Henryk,19/01/2023,m4a,755.157333,,FALSE,
2023/Henryk 2023-01-20 Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia.m4a,Henryk 2023-01-20 Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia.m4a,Kubuś Puchatek tropi dwie łasice i może też lisa a później spotyka Krzysia,Henryk,20/01/2023,m4a,976.747392,,FALSE,
"2023/Henryk 2023-01-21 Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon.m4a","Henryk 2023-01-21 Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon.m4a","Puchatek zwraca uwagę Kłapouchemu, że ten zgubił swój ogon",Henryk,21/01/2023,m4a,902.037333,,FALSE,
2023/Henryk 2023-01-23 Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy.m4a,Henryk 2023-01-23 Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy.m4a,Kubuś Puchatek odnajduje ogon Kłapouchego u Sowy,Henryk,23/01/2023,m4a,999.177868,,FALSE,
"2023/Henryk 2023-01-25 Puchatek wymyśla sobie, że będzie próbował złapać słonia.m4a","Henryk 2023-01-25 Puchatek wymyśla sobie, że będzie próbował złapać słonia.m4a","Puchatek wymyśla sobie, że będzie próbował złapać słonia",Henryk,25/01/2023,m4a,761.344,,FALSE,
2023/Henryk 2023-01-26 Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki.m4a,Henryk 2023-01-26 Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki.m4a,Puchatek z Prosiaczkiem wymyślają jak zwabić słonia do pułapki,Henryk,26/01/2023,m4a,752.192,,FALSE,
2023/Henryk 2023-01-27 Puchatek przygotował garnek miodu żeby złapać słonia.m4a,Henryk 2023-01-27 Puchatek przygotował garnek miodu żeby złapać słonia.m4a,Puchatek przygotował garnek miodu żeby złapać słonia,Henryk,27/01/2023,m4a,810.218667,,FALSE,
"2023/Henryk 2023-01-28 Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek.m4a","Henryk 2023-01-28 Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek.m4a","Prosiaczek przestraszył się słonia w pułapce na słonie, ale okazało się że to Puchatek",Henryk,28/01/2023,m4a,1014.293333,,FALSE,
2023/Henryk 2023-01-29 Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach.m4a,Henryk 2023-01-29 Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach.m4a,Puchatek odwiedza Kłapouchego i dowiaduje się o jego urodzinach,Henryk,29/01/2023,m4a,1021.610667,,FALSE,
2023/Henryk 2023-01-31 Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego.m4a,Henryk 2023-01-31 Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego.m4a,Puchatek udaje się do sowy by przygotować śluczną baryłeczkę w prezencie dla Kłapouchego,Henryk,31/01/2023,m4a,985.942494,,FALSE,
2023/Henryk 2023-02-02 Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka.m4a,Henryk 2023-02-02 Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka.m4a,Kłapouchy cieszy się jak nigdy wcześniej z prezentów urodzinowych od Puchatka i Prosiaczka,Henryk,02/02/2023,m4a,1090.602667,,FALSE,
2023/Henryk 2023-02-03 Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba.m4a,Henryk 2023-02-03 Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba.m4a,Do lasu wprowadza się Kangurzyca z Maleństwem i Królikowi nie za bardzo się to podoba,Henryk,03/02/2023,m4a,831.104,,FALSE,
2023/Henryk 2023-02-05 Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić.m4a,Henryk 2023-02-05 Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić.m4a,Królik sporządził plan porwania Maleństwa i wyjaśnia Prosiaczkowi i Puchatkowi co mają robić,Henryk,05/02/2023,m4a,1173.269333,,FALSE,
2023/Henryk 2023-02-06 Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa.m4a,Henryk 2023-02-06 Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa.m4a,Królik i Puchatek odwracają uwagę Kangurzycy za pomocą wiersza a Prosiaczek wskakuje do torby Kangurzycy zamiast Maleństwa,Henryk,06/02/2023,m4a,838.762667,,FALSE,
2023/Henryk 2023-02-07 Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo.m4a,Henryk 2023-02-07 Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo.m4a,Kangurzyca postanowiła spłatać figla Prosiaczkowi i udawała że Prosiaczek to Maleństwo,Henryk,07/02/2023,m4a,1011.072,,FALSE,
2023/Rodzice Henryk 2023-02-08 Opowiadanie o lokomotywie.m4a,Rodzice Henryk 2023-02-08 Opowiadanie o lokomotywie.m4a,Opowiadanie o lokomotywie,Rodzice Henryk,08/02/2023,m4a,349.312,,FALSE,
2023/Henryk 2023-02-08 Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę.m4a,Henryk 2023-02-08 Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę.m4a,Puchatek udaje się w odwiedziny do Krzysia a ten z kolei wymyśla że wszyscy przyjaciele wyruszą na wyprawę,Henryk,08/02/2023,m4a,898.581333,,FALSE,
2023/Henryk 2023-02-11 Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele.m4a,Henryk 2023-02-11 Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele.m4a,Wszyscy w końcu ruszają na wyprawę z Krzysiem i Królikiem na czele,Henryk,11/02/2023,m4a,852.352,,FALSE,
2023/Henryk 2023-02-12 Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca.m4a,Henryk 2023-02-12 Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca.m4a,Wyprawa wyruszyła i cała ferajna dotarła do niebezpiecznego miejsca,Henryk,12/02/2023,m4a,784.853333,,FALSE,
2023/Henryk 2023-02-14 Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym.m4a,Henryk 2023-02-14 Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym.m4a,Przyjaciele Kubusia Puchatka przybywają nad strumyk by odpocząć i Maleństwo wpada do wody by zostać przez Puchatka uratowanym,Henryk,14/02/2023,m4a,1074.294422,,FALSE,
2023/Henryk 2023-02-16 Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy.m4a,Henryk 2023-02-16 Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy.m4a,Prosiaczek został w domu w czasie wielkiej ulewy i szuka pomocy,Henryk,16/02/2023,m4a,983.829333,,FALSE,
2023/Henryk 2023-02-17 Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo.m4a,Henryk 2023-02-17 Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo.m4a,Puchatek śni o wyprawie na biegun wschodni i nagle budzi się z łapkami w wodzie i ratuje się wchodząc na drzewo,Henryk,17/02/2023,m4a,837.098667,,FALSE,
2023/Rodzice Henryk 2023-02-19 Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba.m4a,Rodzice Henryk 2023-02-19 Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba.m4a,Kot Filemon pojawia się w izbie i Bonifacemu sie to nie podoba,Rodzice Henryk,19/02/2023,m4a,564.448,,FALSE,
2023/Henryk 2023-02-19 Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu.m4a,Henryk 2023-02-19 Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu.m4a,Krzyś martwi się o przyjaciół w czasie ulewy gdy przybywa do niego Puchatek na Pływającym Misiu,Henryk,19/02/2023,m4a,1092.309333,,FALSE,
2023/Henryk 2023-02-20 Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi.m4a,Henryk 2023-02-20 Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi.m4a,Kubuś Puchatek wpada na wspaniały pomysł stworzenia statku „Rozum Puchatka” i wyrusza wraz z Krzysiem na ratunek Prosiaczkowi,Henryk,20/02/2023,m4a,891.553379,,FALSE,
