file,name,kind,date,type,duration
Henryk 2023-05-27 Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku.m4a,Tatuś opowiada o aparacie fotograficznym a Puchatek wymyśla piosenkę o Prosiaczku,Henryk,2023-05-27,m4a,1154.048000
Henryk 2023-05-28 Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy.m4a,Tata opowiada o Miesiącach a Królik odwiedza Kłapouchego w sprawie nowego domku dla Sowy,Henryk,2023-05-28,m4a,1219.968000
Henryk 2023-05-29 Tatuś opowiada o prezencie na Dzień Dziecka a Puchatek śpiewa pochwalną pieśń Prosiaczkowi.m4a,Tatuś opowiada o prezencie na Dzień Dziecka a Puchatek śpiewa pochwalną pieśń Prosiaczkowi,Henryk,2023-05-29,m4a,1094.229333
Henryk 2023-05-30 Tatuś opowiada o Dniu Rodziny a przyjaciele Sowy pomagają opróżnić jej stary dom.m4a,Tatuś opowiada o Dniu Rodziny a przyjaciele Sowy pomagają opróżnić jej stary dom,Henryk,2023-05-30,m4a,995.050667
Henryk 2023-06-01 Dzień Dziecka i Kłapouchy znajduje nowy dom dla Sowy.m4a,Dzień Dziecka i Kłapouchy znajduje nowy dom dla Sowy,Henryk,2023-06-01,m4a,1027.622313
Rodzice Henryk 2023-06-02 Życzenia od dziadków na dzien dziecka.m4a,Życzenia od dziadków na dzien dziecka,Rodzice Henryk,2023-06-02,m4a,710.400000
Henryk 2023-06-03 Tatuś opowiada o podróży z Polski do Arabii  a Królik ogłasza Ryzolucję w sprawie Krzysia.m4a,Tatuś opowiada o podróży z Polski do Arabii  a Królik ogłasza Ryzolucję w sprawie Krzysia,Henryk,2023-06-03,m4a,1330.526621
Henryk 2023-06-04 Tatuś opowiada o tym co to jest Tydzień a Kłapouchy recytuje Poemat i Krzyś otrzymuje Ryzolucję.m4a,Tatuś opowiada o tym co to jest Tydzień a Kłapouchy recytuje Poemat i Krzyś otrzymuje Ryzolucję,Henryk,2023-06-04,m4a,1251.328000
Henryk 2023-06-06 Tatuś opowiada o Restauracji i Grze Planszowej a Puchatek i Krzyś udają się do Zaczarowanego Miejsca.m4a,Tatuś opowiada o Restauracji i Grze Planszowej a Puchatek i Krzyś udają się do Zaczarowanego Miejsca,Henryk,2023-06-06,m4a,1089.664000
Henryk 2023-06-08 Tata opowiada o Skarbie dla Henryczka a Krzyś żegna się z Puchatkiem w Zaczarowanym Miejscu.m4a,Tata opowiada o Skarbie dla Henryczka a Krzyś żegna się z Puchatkiem w Zaczarowanym Miejscu,Henryk,2023-06-08,m4a,1029.632000
Henryk 2023-06-10 Tatuś przyjechał Cię zobaczyć a Smok Antoni i Wincenty Smok poznają Smoka Zygmunta.m4a,Tatuś przyjechał Cię zobaczyć a Smok Antoni i Wincenty Smok poznają Smoka Zygmunta,Henryk,2023-06-10,m4a,1430.485333
Henryk 2023-06-12 Tata jest w drodze do Warszawy a Żaba wybiera sie ze smokami na Zwiady.m4a,Tata jest w drodze do Warszawy a Żaba wybiera sie ze smokami na Zwiady,Henryk,2023-06-12,m4a,857.002086
Henryk 2023-06-14 Tata opowiada o muzyce a Smoki spotykają na zwiadach kurę.m4a,Tata opowiada o muzyce a Smoki spotykają na zwiadach kurę,Henryk,2023-06-14,m4a,1231.307755
Henryk 2023-06-15 Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać.m4a,Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać,Henryk,2023-06-15,m4a,1018.845170
Henryk 2023-06-15 Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać 1.m4a,Tata opowiada o owocach a smoki udały się nad urwisko by nauczyć się latać 1,Henryk,2023-06-15,m4a,1018.845170
Henryk 2023-06-16 Tatuś opowiada o tym jak warto popełniać błędy a Smoki budują mur.m4a,Tatuś opowiada o tym jak warto popełniać błędy a Smoki budują mur,Henryk,2023-06-16,m4a,1305.152000
Henryk 2023-06-17 Tatuś opowiada o malowaniu bawialni a Żaba śni że jest warzywem.m4a,Tatuś opowiada o malowaniu bawialni a Żaba śni że jest warzywem,Henryk,2023-06-17,m4a,889.408000
Henryk 2023-06-19 Tata opowiada o piasku i polskim morzu a Żaba prosi smoki by ją obudziły.m4a,Tata opowiada o piasku i polskim morzu a Żaba prosi smoki by ją obudziły,Henryk,2023-06-19,m4a,889.408000
Henryk 2023-06-20 Tata opowiada o kierunkach geograficznych a Żaba budzi się w końcu.m4a,Tata opowiada o kierunkach geograficznych a Żaba budzi się w końcu,Henryk,2023-06-20,m4a,1235.139048
Henryk 2023-06-22 Tata opowiada o mapie a Smoki urządzają pranie.m4a,Tata opowiada o mapie a Smoki urządzają pranie,Henryk,2023-06-22,m4a,769.621333
Henryk 2023-06-25 Tatuś opowiada o Babusi i Dziadziusiu a Makrauchenia rozpoczęła opowieść o Dinozaurach.m4a,Tatuś opowiada o Babusi i Dziadziusiu a Makrauchenia rozpoczęła opowieść o Dinozaurach,Henryk,2023-06-25,m4a,1250.560000
Henryk 2023-06-27 Tatuś opowiada o cioci Monice a Makrauchenia opowiada o Dinozaurach i o tym że ich już nie ma.m4a,Tatuś opowiada o cioci Monice a Makrauchenia opowiada o Dinozaurach i o tym że ich już nie ma,Henryk,2023-06-27,m4a,981.623583
Henryk 2023-06-29 Tata opowiada o prezencie od Henryczka a Rysio Kapustnik zapowiada smokom Niespodziankę.m4a,Tata opowiada o prezencie od Henryczka a Rysio Kapustnik zapowiada smokom Niespodziankę,Henryk,2023-06-29,m4a,961.152000
Henryk 2023-06-30 Tatuś opowiada o rozmowie z ciocią Sylwią a Smoki poznają nowego Tortowego Smoka Urodzinowego.m4a,Tatuś opowiada o rozmowie z ciocią Sylwią a Smoki poznają nowego Tortowego Smoka Urodzinowego,Henryk,2023-06-30,m4a,1188.928000
Henryk 2023-07-01 Tatuś spotkał się z wujkiem Michałem przy ognisku a Żaba chce wyglądać pięknie.m4a,Tatuś spotkał się z wujkiem Michałem przy ognisku a Żaba chce wyglądać pięknie,Henryk,2023-07-01,m4a,831.274376
Rodzice Henryk 2023-07-02 Dziadziuś i Babusia opowiadają o kempingu.m4a,Dziadziuś i Babusia opowiadają o kempingu,Rodzice Henryk,2023-07-02,m4a,691.840000
Henryk 2023-07-04 Tatuś robi kwietniki do bawialni a Żaba słucha jak Krokodyl pięknie śpiewa.m4a,Tatuś robi kwietniki do bawialni a Żaba słucha jak Krokodyl pięknie śpiewa,Henryk,2023-07-04,m4a,1277.492245
Henryk 2023-07-05 Tatuś opowiada o bawialni Margolcia którą urządza na wielkie otwarcie.m4a,Tatuś opowiada o bawialni Margolcia którą urządza na wielkie otwarcie,Henryk,2023-07-05,m4a,579.008000
Henryk 2023-07-06 Tatuś opowiada o otwarciu bawialni w Sobotę a smoki dostają nauszniki z owczej wełny.m4a,Tatuś opowiada o otwarciu bawialni w Sobotę a smoki dostają nauszniki z owczej wełny,Henryk,2023-07-06,m4a,1282.453333
Henryk 2023-07-07 Tatuś opowiada o robieniu zamków z piasku a Smoki wyruszają do Krakowa na wycieczkę.m4a,Tatuś opowiada o robieniu zamków z piasku a Smoki wyruszają do Krakowa na wycieczkę,Henryk,2023-07-07,m4a,1041.834667
Henryk 2023-07-08 Tatuś opowiada o odwiedzinach Henryczka i jakie są miejsca wokół Warszawy a Żaba tęskni za smokami.m4a,Tatuś opowiada o odwiedzinach Henryczka i jakie są miejsca wokół Warszawy a Żaba tęskni za smokami,Henryk,2023-07-08,m4a,1114.093424
Henryk 2023-07-10 Tatuś opowiada o gwiazdach i planetarium a smoki opowiadają o wycieczce do Krakowa.m4a,Tatuś opowiada o gwiazdach i planetarium a smoki opowiadają o wycieczce do Krakowa,Henryk,2023-07-10,m4a,1334.961633
Henryk 2023-07-12 Tatuś opowiada o tym jak był baristą a smoki rozmawiają o zimowaniu.m4a,Tatuś opowiada o tym jak był baristą a smoki rozmawiają o zimowaniu,Henryk,2023-07-12,m4a,1113.514667
Henryk 2023-07-14 Tatuś opowiada o jutrzejszych zawodach łuczniczych a Smoki przygotowują jaskinię do zimowania.m4a,Tatuś opowiada o jutrzejszych zawodach łuczniczych a Smoki przygotowują jaskinię do zimowania,Henryk,2023-07-14,m4a,1245.889887
Henryk 2023-07-15 Tatuś opowiada o strzelaniu z łuku i kajakach a Miś Uszatek odnajduje dzieci.m4a,Tatuś opowiada o strzelaniu z łuku i kajakach a Miś Uszatek odnajduje dzieci,Henryk,2023-07-15,m4a,1147.205079
Rodzice Henryk 2023-07-16 Dziadkowie opowiadają Henryczkowi o swojej wycieczce.m4a,Dziadkowie opowiadają Henryczkowi o swojej wycieczce,Rodzice Henryk,2023-07-16,m4a,540.416000
Henryk 2023-07-17 Tatuś opowiada o podróży do Wiednia a Miś Uszatek poznaje nowych przyjaciół.m4a,Tatuś opowiada o podróży do Wiednia a Miś Uszatek poznaje nowych przyjaciół,Henryk,2023-07-17,m4a,1300.245333
Henryk 2023-07-19 Tatuś opowiada o przyjaciołach w Wiedniu a Miś Uszatek szuka Mroza.m4a,Tatuś opowiada o przyjaciołach w Wiedniu a Miś Uszatek szuka Mroza,Henryk,2023-07-19,m4a,1146.389333
Henryk 2023-07-20 Tatuś opowiada o bałkanach a Miś Uszatek żegna Bałwanka.m4a,Tatuś opowiada o bałkanach a Miś Uszatek żegna Bałwanka,Henryk,2023-07-20,m4a,1260.704218
Henryk 2023-07-22 Tatuś jest z przyjaciółmi na kempingu a Miś Uszatek dostaje wiadomość od Bociana.m4a,Tatuś jest z przyjaciółmi na kempingu a Miś Uszatek dostaje wiadomość od Bociana,Henryk,2023-07-22,m4a,954.666667
Henryk 2023-07-24 Tatuś opowiada o parku Dinozaurów a Miś Uszatek próbuje urosnąć na deszczu.m4a,Tatuś opowiada o parku Dinozaurów a Miś Uszatek próbuje urosnąć na deszczu,Henryk,2023-07-24,m4a,1313.576054
Henryk 2023-07-25 Tatuś opowiada jak jechałby z Henryczkiem na rowerze a Miś Uszatek cieszy się z haftowanej koszulki.m4a,Tatuś opowiada jak jechałby z Henryczkiem na rowerze a Miś Uszatek cieszy się z haftowanej koszulki,Henryk,2023-07-25,m4a,1197.376000
Henryk 2023-07-27 Tatuś opowiada o naprawie ekspresu do kawy a Miś Uszatek poznaje Prosiaczka.m4a,Tatuś opowiada o naprawie ekspresu do kawy a Miś Uszatek poznaje Prosiaczka,Henryk,2023-07-27,m4a,1091.407528
Henryk 2023-07-29 Tatuś opowiada o żłobku a Miś Uszatek gości Prosiaczka.m4a,Tatuś opowiada o żłobku a Miś Uszatek gości Prosiaczka,Henryk,2023-07-29,m4a,750.506667
Henryk 2023-07-30 Tatuś opowiada o urodzinach Anastazji a Miś wyruszył w podróż pociągiem.m4a,Tatuś opowiada o urodzinach Anastazji a Miś wyruszył w podróż pociągiem,Henryk,2023-07-30,m4a,1282.624000
Henryk 2023-07-31 Tatuś opowiada o Prezentacji i Wyklejankach a Miś Uszatek udaje się do cyrku.m4a,Tatuś opowiada o Prezentacji i Wyklejankach a Miś Uszatek udaje się do cyrku,Henryk,2023-07-31,m4a,1144.320000
Henryk 2023-08-02 Tatuś opowiada o spotkaniu z wujkiem Mungo a Miś Uszatek wraca do Przyjaciół 1.m4a,Tatuś opowiada o spotkaniu z wujkiem Mungo a Miś Uszatek wraca do Przyjaciół 1,Henryk,2023-08-02,m4a,1427.864671
Henryk 2023-08-02 Tatuś opowiada o spotkaniu z wujkiem Mungo a Miś Uszatek wraca do Przyjaciół.m4a,Tatuś opowiada o spotkaniu z wujkiem Mungo a Miś Uszatek wraca do Przyjaciół,Henryk,2023-08-02,m4a,1427.864671
Henryk 2023-08-03 Tatuś opowiada o wielkim sprzątaniu a Miś Uszatek odkrywa echo.m4a,Tatuś opowiada o wielkim sprzątaniu a Miś Uszatek odkrywa echo,Henryk,2023-08-03,m4a,1280.810667
Henryk 2023-08-04 Tatuś opowiada o nauce każdego dnia a Miś Uszatek śni o wyprawie na księżyc.m4a,Tatuś opowiada o nauce każdego dnia a Miś Uszatek śni o wyprawie na księżyc,Henryk,2023-08-04,m4a,1180.874014
Henryk 2023-08-06 Tata opowiada o pogodzie w górach a Miś Uszatek wyrusza na wędrówkę.m4a,Tata opowiada o pogodzie w górach a Miś Uszatek wyrusza na wędrówkę,Henryk,2023-08-06,m4a,1285.162667
Rodzice Henryk 2023-08-06 Dziadkowie opowiadają o zalewie Sulejowskim.m4a,Dziadkowie opowiadają o zalewie Sulejowskim,Rodzice Henryk,2023-08-06,m4a,536.128000
Henryk 2023-08-08 Tatuś opowiada o swoim pierwszym tygodniu nowej pracy a Miś Uszatek zirytował Bociana.m4a,Tatuś opowiada o swoim pierwszym tygodniu nowej pracy a Miś Uszatek zirytował Bociana,Henryk,2023-08-08,m4a,1316.416000
Henryk 2023-08-10 Tatuś opowiada o chorym Henryczku i kolorowych zupkach a Miś Uszatek śpi w hamaku w lesie.m4a,Tatuś opowiada o chorym Henryczku i kolorowych zupkach a Miś Uszatek śpi w hamaku w lesie,Henryk,2023-08-10,m4a,1209.472000
Henryk 2023-08-12 Tatuś opowiada o tym jak zajmowałby się chorym Henryczkiem a Miś Uszatek zbiera się w podróż powrotną.m4a,Tatuś opowiada o tym jak zajmowałby się chorym Henryczkiem a Miś Uszatek zbiera się w podróż powrotną,Henryk,2023-08-12,m4a,1106.410667
Henryk 2023-08-13 Tatuś spędza czas z przyjaciółmi w Sierakowie a Miś Uszatek opowiada o swoich przygodach przyjaciołom.m4a,Tatuś spędza czas z przyjaciółmi w Sierakowie a Miś Uszatek opowiada o swoich przygodach przyjaciołom,Henryk,2023-08-13,m4a,1271.146667
Henryk 2023-08-14 Tatuś opowiada o zbieraniu kasztanów i żołędzi a Miś Uszatek znowu spotyka Świerszcza.m4a,Tatuś opowiada o zbieraniu kasztanów i żołędzi a Miś Uszatek znowu spotyka Świerszcza,Henryk,2023-08-14,m4a,1258.282667
Henryk 2023-08-15 Tata opowiada o Szwecji i krówkach a Miś Uszatek udaje się na zabawę karnawałową.m4a,Tata opowiada o Szwecji i krówkach a Miś Uszatek udaje się na zabawę karnawałową,Henryk,2023-08-15,m4a,1201.194667
Henryk 2023-08-17 Tatuś opowiada o robotach i o krówkach i mleczku a Miś Uszatek bawi się w sklep.m4a,Tatuś opowiada o robotach i o krówkach i mleczku a Miś Uszatek bawi się w sklep,Henryk,2023-08-17,m4a,1235.669333
Henryk 2023-08-18 Tatuś opowiada o wyjeździe w góry z przyjaciółmi a Miś Uszatek pokazuje przyjaciołom gwiazdki śniegowe.m4a,Tatuś opowiada o wyjeździe w góry z przyjaciółmi a Miś Uszatek pokazuje przyjaciołom gwiazdki śniegowe,Henryk,2023-08-18,m4a,622.677333
Henryk 2023-08-20 Tatuś opowiada o górach a Miś Uszatek bawi się z przyjaciółmi w pociąg.m4a,Tatuś opowiada o górach a Miś Uszatek bawi się z przyjaciółmi w pociąg,Henryk,2023-08-20,m4a,1237.354667
Henryk 2023-08-22 Tatuś opowiada o słoneczku i cieniu a Miś Uszatek śpiewa kołysankę.m4a,Tatuś opowiada o słoneczku i cieniu a Miś Uszatek śpiewa kołysankę,Henryk,2023-08-22,m4a,1226.624000
Rodzice Henryk 2023-08-23 Wiadomość od babci.m4a,Wiadomość od babci,Rodzice Henryk,2023-08-23,m4a,817.856000
Henryk 2023-08-24 Tatuś opowiada o rodzinie i przyjaciołach a Miś Uszatek robi wiosenne porządki.m4a,Tatuś opowiada o rodzinie i przyjaciołach a Miś Uszatek robi wiosenne porządki,Henryk,2023-08-24,m4a,1169.557333
Henryk 2023-08-25 Tatuś opowiada o Henryczkowych zabawach w żłobku a Miś jedzie czerwonym samochodzikiem.m4a,Tatuś opowiada o Henryczkowych zabawach w żłobku a Miś jedzie czerwonym samochodzikiem,Henryk,2023-08-25,m4a,1031.808000
Henryk 2023-08-27 Tatuś opowiada o ognisku i kiełbaskach a Miś sadzi warzywka.m4a,Tatuś opowiada o ognisku i kiełbaskach a Miś sadzi warzywka,Henryk,2023-08-27,m4a,1197.909333
Henryk 2023-08-29 Tatuś opowiada o jesiennych liściach a Miś Uszatek jedzie skuterem.m4a,Tatuś opowiada o jesiennych liściach a Miś Uszatek jedzie skuterem,Henryk,2023-08-29,m4a,1144.533333
Henryk 2023-08-31 Tatuś opowiada o naprawie zabawek a Miś Uszatek widzi śnieg w Maju.m4a,Tatuś opowiada o naprawie zabawek a Miś Uszatek widzi śnieg w Maju,Henryk,2023-08-31,m4a,1294.997333
Henryk 2023-09-01 Tatuś opowiada o nauce a Miś Uszatek wchodzi na drzewo.m4a,Tatuś opowiada o nauce a Miś Uszatek wchodzi na drzewo,Henryk,2023-09-01,m4a,1477.653333
Henryk 2023-09-02 Tatuś opowiada o wycieczce w Gorce a Miś Uszatek mówi do jabłonki.m4a,Tatuś opowiada o wycieczce w Gorce a Miś Uszatek mówi do jabłonki,Henryk,2023-09-02,m4a,1299.584000
Henryk 2023-09-04 Tatuś opowiada o temperaturze na polu a Miś Uszatek lata na huśtawce.m4a,Tatuś opowiada o temperaturze na polu a Miś Uszatek lata na huśtawce,Henryk,2023-09-04,m4a,1031.871565
Henryk 2023-09-06 Tatuś opowiada o deszczu a Miś Uszatek jeżdzi konno.m4a,Tatuś opowiada o deszczu a Miś Uszatek jeżdzi konno,Henryk,2023-09-06,m4a,1305.344000
Henryk 2023-09-08 Tatuś opowiada o serze a Miś Uszatek wybiera się na wycieczkę z przyjaciółmi.m4a,Tatuś opowiada o serze a Miś Uszatek wybiera się na wycieczkę z przyjaciółmi,Henryk,2023-09-08,m4a,1377.237333
Henryk 2023-09-09 Tatuś opowiada o muzyce i odwiedzinach a Miś Uszatek spotyka kreta.m4a,Tatuś opowiada o muzyce i odwiedzinach a Miś Uszatek spotyka kreta,Henryk,2023-09-09,m4a,1256.704000
Henryk 2023-09-11 Tatuś opowiada o smokach a Miś Uszatek zostaje doktorem.m4a,Tatuś opowiada o smokach a Miś Uszatek zostaje doktorem,Henryk,2023-09-11,m4a,1072.768000
Henryk 2023-09-13 Tatuś opowiada o wspólnym gotowaniu a Miś Uszatek szuka grzybów.m4a,Tatuś opowiada o wspólnym gotowaniu a Miś Uszatek szuka grzybów,Henryk,2023-09-13,m4a,1181.525333
Henryk 2023-09-15 Tatuś opowiada o produkcji mleka a Miś Uszatek ratuje małego Kajtka.m4a,Tatuś opowiada o produkcji mleka a Miś Uszatek ratuje małego Kajtka,Henryk,2023-09-15,m4a,1067.467755
Henryk 2023-09-16 Tatuś opowiada o wyjku Michale a Miś Uszatek cieszy się że burza się skończyła.m4a,Tatuś opowiada o wyjku Michale a Miś Uszatek cieszy się że burza się skończyła,Henryk,2023-09-16,m4a,1345.770667
Rodzice Henryk 2023-09-17 Nagranie od Babusi i Dziadziusia.m4a,Nagranie od Babusi i Dziadziusia,Rodzice Henryk,2023-09-17,m4a,581.248000
Henryk 2023-09-18 Tatuś opowiada o zbieraniu kasztanów a Miś Uszatek idzie do przedszkola.m4a,Tatuś opowiada o zbieraniu kasztanów a Miś Uszatek idzie do przedszkola,Henryk,2023-09-18,m4a,1339.754667
Henryk 2023-09-20 Tatuś opowiada o przedszkolu dla Hani a Miś spotyka słonia Bimbo.m4a,Tatuś opowiada o przedszkolu dla Hani a Miś spotyka słonia Bimbo,Henryk,2023-09-20,m4a,1090.453333
Henryk 2023-09-22 Tatuś opowiada o kamperze Dziadziusia i Babusi a Miś Uszatek dba o czystość.m4a,Tatuś opowiada o kamperze Dziadziusia i Babusi a Miś Uszatek dba o czystość,Henryk,2023-09-22,m4a,799.764898
Henryk 2023-09-23 Tatuś opowiada o spotkaniu z Babusią i Dziadziusiem a Miś Uszatek rysuje domek.m4a,Tatuś opowiada o spotkaniu z Babusią i Dziadziusiem a Miś Uszatek rysuje domek,Henryk,2023-09-23,m4a,1102.528000
Henryk 2023-09-24 Tatuś opowiada i drukowanych dinozaurach a Miś Uszatek dowiaduje się o Afryce.m4a,Tatuś opowiada i drukowanych dinozaurach a Miś Uszatek dowiaduje się o Afryce,Henryk,2023-09-24,m4a,1214.229333
Henryk 2023-09-26 Tatuś opowiada i mgle w jesieni a Miś Uszatek liczy wróbelki.m4a,Tatuś opowiada i mgle w jesieni a Miś Uszatek liczy wróbelki,Henryk,2023-09-26,m4a,1220.160000
Henryk 2023-09-28 Tatuś opowiada o dekoracjach jesiennych a Miś Uszatek bawi się w śniegu.m4a,Tatuś opowiada o dekoracjach jesiennych a Miś Uszatek bawi się w śniegu,Henryk,2023-09-28,m4a,1218.090667
Henryk 2023-09-29 Tatuś opowiada o drukarce 3d w przedszkolu a Miś opowiada o 100 przygodach.m4a,Tatuś opowiada o drukarce 3d w przedszkolu a Miś opowiada o 100 przygodach,Henryk,2023-09-29,m4a,824.981769
Henryk 2023-10-01 Tatuś opowiada o zamku w górach a Miś Uszatek nurkuje w akwarium.m4a,Tatuś opowiada o zamku w górach a Miś Uszatek nurkuje w akwarium,Henryk,2023-10-01,m4a,1195.306667
Henryk 2023-10-02 Tatuś opowiada o wujku Michale a Miś Uszatek zbiera bazie.m4a,Tatuś opowiada o wujku Michale a Miś Uszatek zbiera bazie,Henryk,2023-10-02,m4a,646.613333
Henryk 2023-10-04 Tatuś opowiada co to znaczy chorować a Miś Uszatek dowiaduje się o pszczołach.m4a,Tatuś opowiada co to znaczy chorować a Miś Uszatek dowiaduje się o pszczołach,Henryk,2023-10-04,m4a,1078.080000
Henryk 2023-10-06 Tatuś opowiada o zjeździe rodzinnym a Miś jedzie Autokarem.m4a,Tatuś opowiada o zjeździe rodzinnym a Miś jedzie Autokarem,Henryk,2023-10-06,m4a,1254.186667
Henryk 2023-10-08 Tatuś opowiada o spotkaniu rodzinnym a Miś Uszatek spotyka krasnoludki.m4a,Tatuś opowiada o spotkaniu rodzinnym a Miś Uszatek spotyka krasnoludki,Henryk,2023-10-08,m4a,1480.064000
Henryk 2023-10-10 Tatuś opowiada o różbych rodzajach liści a Miś Uszatek żegluje na łódce.m4a,Tatuś opowiada o różbych rodzajach liści a Miś Uszatek żegluje na łódce,Henryk,2023-10-10,m4a,1276.778667
Henryk 2023-10-11 Tatuś opowiada o gościu ze Szwecji a Miś Uszatek spotyka koziołka z Francji.m4a,Tatuś opowiada o gościu ze Szwecji a Miś Uszatek spotyka koziołka z Francji,Henryk,2023-10-11,m4a,634.624000
Henryk 2023-10-12 Tatuś opowiada o urodzinach Henryczka a Miś Uszatek gasi pożar.m4a,Tatuś opowiada o urodzinach Henryczka a Miś Uszatek gasi pożar,Henryk,2023-10-12,m4a,1236.288000
Henryk 2023-10-12 Życzenia urodzinowe.m4a,Życzenia urodzinowe,Henryk,2023-10-12,m4a,53.589333
Henryk 2023-10-14 Tatuś widział Henryczka a Miś Uszatek spotkał kozę.m4a,Tatuś widział Henryczka a Miś Uszatek spotkał kozę,Henryk,2023-10-14,m4a,926.997333
Henryk 2023-10-16 Tatuś opowiada o dojeniu krówek a Miś Uszatek tworzy cyrk.m4a,Tatuś opowiada o dojeniu krówek a Miś Uszatek tworzy cyrk,Henryk,2023-10-16,m4a,969.386667
Henryk 2023-10-18 Tatuś wraca ze spotkania z mamusią dziadziusiem i babusią a Miś jedzie dalej.m4a,Tatuś wraca ze spotkania z mamusią dziadziusiem i babusią a Miś jedzie dalej,Henryk,2023-10-18,m4a,983.253333
Henryk 2023-10-19 Tatuś opowiada o tym jak Henryczek zbiera piłki a Uszatek urządza przedstawienie.m4a,Tatuś opowiada o tym jak Henryczek zbiera piłki a Uszatek urządza przedstawienie,Henryk,2023-10-19,m4a,1108.373333
Henryk 2023-10-21 Tatuś opowiada o grzybobraniu a Miś Uszatek pojawia się w gazecie.m4a,Tatuś opowiada o grzybobraniu a Miś Uszatek pojawia się w gazecie,Henryk,2023-10-21,m4a,997.970431
Henryk 2023-10-23 Tatuś opowiada o wyjeździe do Szwecji a Uszatek spotyka żubra.m4a,Tatuś opowiada o wyjeździe do Szwecji a Uszatek spotyka żubra,Henryk,2023-10-23,m4a,1109.546667
Henryk 2023-10-24 Tatuś opowiada o locie samolotem a Miś Uszatek wyrusza na wędrówkę i żegna się.m4a,Tatuś opowiada o locie samolotem a Miś Uszatek wyrusza na wędrówkę i żegna się,Henryk,2023-10-24,m4a,1178.410667
Henryk 2023-10-26 Tatuś opowiada o konferencji a Miś Uszatek poznaje dzieci.m4a,Tatuś opowiada o konferencji a Miś Uszatek poznaje dzieci,Henryk,2023-10-26,m4a,1015.445333
Henryk 2023-10-28 Tatuś opowiada o wystąpieniu na konferencji a Uszatek szuka Mroza.m4a,Tatuś opowiada o wystąpieniu na konferencji a Uszatek szuka Mroza,Henryk,2023-10-28,m4a,1298.560000
Rodzice Henryk 2023-10-29 Nagranie od dziadków.m4a,Nagranie od dziadków,Rodzice Henryk,2023-10-29,m4a,490.064000
Henryk 2023-10-30 Tatuś opowiada o Hallowynn a Miś Uszatek bawi się z Bałwankiem.m4a,Tatuś opowiada o Hallowynn a Miś Uszatek bawi się z Bałwankiem,Henryk,2023-10-30,m4a,1081.446168
Henryk 2023-10-31 Tatuś opowiada o tym co się robi w Hallowynn i czyta straszną bajkę.m4a,Tatuś opowiada o tym co się robi w Hallowynn i czyta straszną bajkę,Henryk,2023-10-31,m4a,1358.135147
Henryk 2023-11-02 Tatuś opowiada o zdjęciach a Miś Uszatek dostaje list od bociana.m4a,Tatuś opowiada o zdjęciach a Miś Uszatek dostaje list od bociana,Henryk,2023-11-02,m4a,1266.133333
Henryk 2023-11-04 Tatuś opowiada o bagażu a Miś Uszatek robi Śmigus-Dyngus.m4a,Tatuś opowiada o bagażu a Miś Uszatek robi Śmigus-Dyngus,Henryk,2023-11-04,m4a,947.733333
Henryk 2023-11-06 Tatuś opowiada o karnieniu Henryczka a Miś Uszatek chce urosnąć.m4a,Tatuś opowiada o karnieniu Henryczka a Miś Uszatek chce urosnąć,Henryk,2023-11-06,m4a,884.437333
Henryk 2023-11-07 Tatuś opowiada o Hiszpanii a Miś Uszatek brudzi sobie koszulkę.m4a,Tatuś opowiada o Hiszpanii a Miś Uszatek brudzi sobie koszulkę,Henryk,2023-11-07,m4a,1117.440000
Henryk 2023-11-09 Tatuś mówi o statystyce a Miś Uszatek zaprasza prosiaczka na śniadanie.m4a,Tatuś mówi o statystyce a Miś Uszatek zaprasza prosiaczka na śniadanie,Henryk,2023-11-09,m4a,1403.946667
Henryk 2023-11-11 Tatuś opowiada o Dniu Niepodległości a Miś Uszatek jedzie pociągiem.m4a,Tatuś opowiada o Dniu Niepodległości a Miś Uszatek jedzie pociągiem,Henryk,2023-11-11,m4a,1389.333333
Henryk 2023-11-13 Tatuś opowiada o schronisku dla zwierząt a Miś Uszatek sprzedaje lody.m4a,Tatuś opowiada o schronisku dla zwierząt a Miś Uszatek sprzedaje lody,Henryk,2023-11-13,m4a,1120.832000
Henryk 2023-11-15 Tatuś opowiada znowu o dojeniu krówek a Miś Uszatek idzie do cyrku.m4a,Tatuś opowiada znowu o dojeniu krówek a Miś Uszatek idzie do cyrku,Henryk,2023-11-15,m4a,1041.429333
Henryk 2023-11-17 Tatuś opowoada o wytrwałości a Miś Uszatek wraca do domu.m4a,Tatuś opowoada o wytrwałości a Miś Uszatek wraca do domu,Henryk,2023-11-17,m4a,1078.848000
Henryk 2023-11-19 Tatuś opowiada o robieniu rzeczy ze śmieci a Miś Uszatek bawi się w chowanego.m4a,Tatuś opowiada o robieniu rzeczy ze śmieci a Miś Uszatek bawi się w chowanego,Henryk,2023-11-19,m4a,1189.824000
Henryk 2023-11-21 Tatuś opowiada o biznesie a Moś Uszatek ściga się z Zajączkiem.m4a,Tatuś opowiada o biznesie a Moś Uszatek ściga się z Zajączkiem,Henryk,2023-11-21,m4a,1112.170667
